Split,Client,Loss,Samples,RMSE,MAE,Algorithm,NRMSE,Alpha
0.01,1,0.003947211587284174,15.0,0.031428622702757515,0.022227822057902812,FedProx,0.031428622702757515,0.01
0.01,2,0.01476501618615455,9.0,0.026811681625743707,0.021404332046707473,FedProx,0.026811681625743707,0.01
0.01,3,0.002380361169461858,64728.0,0.027616828369597595,0.02162524126470089,FedProx,0.027616828369597595,0.01
0.2,1,0.002584302744509641,23463.0,0.04598523850242297,0.025746392086148262,FedProx,0.04598523850242297,0.2
0.2,2,0.0023191191180402877,40644.0,0.04580262737969557,0.025455624610185624,FedProx,0.04580262737969557,0.2
0.2,3,0.003754658303055094,645.0,0.04430342018604279,0.025432251517971356,FedProx,0.04430342018604279,0.2
0.3,1,0.0023717458142626753,51987.0,0.04266242040321231,0.024384552737077077,FedProx,0.04266242040321231,0.3
0.3,2,0.0023845279360478013,12744.0,0.04669888336211443,0.02583529707044363,FedProx,0.04669888336211443,0.3
0.3,3,0.004916022277514761,21.0,0.02766586166496078,0.018959338093797365,FedProx,0.02766586166496078,0.3
0.5,1,0.0027209568518559686,378.0,0.055335997914274536,0.03535105704019467,FedProx,0.055335997914274536,0.5
0.5,2,0.002672466272440696,19737.0,0.04923679729302724,0.030362798956533273,FedProx,0.04923679729302724,0.5
0.5,3,0.002444790358222248,44637.0,0.047816761086384454,0.030039731475214163,FedProx,0.047816761086384454,0.5
1.0,1,0.002604841176995381,17745.0,0.04562650794784228,0.025096038356423378,FedProx,0.04562650794784228,1.0
1.0,2,0.0024377856242684087,33660.0,0.04586171818276246,0.025104170540968578,FedProx,0.04586171818276246,1.0
1.0,3,0.0024311980488491472,13347.0,0.045944692691167195,0.02480609845370054,FedProx,0.045944692691167195,1.0
0.1,1,0.002379778578279956,64740.0,0.032371080045898754,0.022159131554265816,FedProx,0.032371080045898754,0.1
0.1,2,0.002518724023775576,9.0,0.033853357285261156,0.028113708148399988,FedProx,0.033853357285261156,0.1
0.1,3,0.0008406133929232359,3.0,0.028887218485275905,0.02409413189937671,FedProx,0.028887218485275905,0.1
0.05,1,0.002663787083298834,2592.0,0.04993441812694073,0.02965003450711568,FedProx,0.04993441812694073,0.05
0.05,2,0.002703952265673264,906.0,0.050018991157412526,0.02981524125983318,FedProx,0.050018991157412526,0.05
0.05,3,0.0023884404243840356,61254.0,0.04860273847977321,0.029485458383957545,FedProx,0.04860273847977321,0.05
